,ls_ret,long_excess_ret,short_excess_ret,ic
2017-04-05,0.0071835738168939695,0.0033880562125005557,0.0037955176043934155,0.09906353771726947
2017-04-06,-0.00600919126703712,-0.0029232007513471103,-0.003085990515690012,0.0408954399673547
2017-04-07,0.004087126678645281,0.0013417954301378774,0.002745331248507404,0.0536923549003456
2017-04-10,0.001808415719144394,0.000664632255821444,0.00114378346332295,-0.14592415747154056
2017-04-11,0.0019257330982448586,0.001802316465720999,0.00012341663252386,0.25059916513555086
2017-04-12,-0.006439589226691947,-0.002470358692096181,-0.0039692305345957685,0.3408090837818174
2017-04-13,0.01086345209473916,0.0041082251547847615,0.0067552269399543995,-0.06501906954417006
2017-04-14,0.021128021773129706,0.009898743451000395,0.011229278322129308,-0.0765459474869562
2017-04-17,-0.0030932978961176953,-0.00048216158215470123,-0.0026111363139629945,0.004380112212901775
2017-04-18,-0.0037697743362205844,-0.0021171913047282743,-0.0016525830314923105,0.0888284981768341
2017-04-19,0.00020789283679503192,-0.0015582852807885569,0.0017661781175835889,-0.06457777219101275
2017-04-20,0.004517165140693375,0.0013714858368418436,0.003145679303851532,-0.10480773883805365
2017-04-21,-0.003097523750583775,0.0006218467179966089,-0.003719370468580386,-0.04122745785002694
2017-04-24,-0.004922847072072646,-0.0023650542910728708,-0.002557792780999775,0.00630769514186141
2017-04-25,-0.0017445622985401985,-0.0010209309646239902,-0.0007236313339162087,0.11017394215758744
2017-04-26,0.0002497602123415879,-0.0001871853564941045,0.00043694556883569144,0.027418364359989726
2017-04-27,0.005575160776117219,0.0034454615764467796,0.00212969919967044,-0.01634145328941911
2017-04-28,0.0015550775948158528,0.0039016486346778482,-0.002346571039861995,-0.006537839815919946
2017-05-01,-0.0009093126170209875,0.00029254087301796693,-0.0012018534900389531,0.14454447012128635
2017-05-02,-0.0003577545129871554,-0.0010815343420681172,0.0007237798290809609,0.23054416929673874
2017-05-03,0.007099239014392069,0.003264257901154907,0.0038349811132371613,0.11152220948213645
2017-05-04,0.015873563630248978,0.007124548330243605,0.008749015300005367,0.18312670497235436
2017-05-05,0.006997461004214195,0.006398241213866672,0.0005992197903475251,-0.07894289270496944
2017-05-08,0.00941006142144081,0.005447319750329951,0.003962741671110859,-0.024701662368462416
2017-05-09,-0.0043371852086269945,-0.0020865091139386847,-0.0022506760946883098,-0.16454691920169304
2017-05-10,-0.0013529620383284113,-0.0029041069565036506,0.001551144918175238,-0.07810520795981152
2017-05-11,-0.008674123736776878,-0.003928245242003619,-0.004745878494773261,-0.06746274893698699
2017-05-12,-0.004738461715926793,-0.004105934051671889,-0.0006325276642549053,-0.08815923272047754
2017-05-15,-0.003189809530902075,0.0008165845533496911,-0.004006394084251765,0.050485513966414486
2017-05-16,-0.004777900892158153,-0.00030489207102578787,-0.004473008821132364,0.014767470560823741
2017-05-17,0.0021788075044076828,-0.0002267287286346134,0.002405536233042296,0.1857959291798313
2017-05-18,0.0006062055082112598,0.0007515614979263039,-0.00014535598971504408,0.158215399359987
2017-05-19,0.010340721453385451,0.0066677837036683285,0.003672937749717121,-0.11354236357465046
2017-05-22,0.00920056193067691,0.0032389075018953543,0.005961654428781552,0.015667356882915255
2017-05-23,-0.005918808009316957,-0.001900974059223716,-0.004017833950093242,-0.20541400567420295
2017-05-24,0.000684893023837,-0.0009323574285334746,0.001617250452370475,-0.04851759095562065
2017-05-25,-0.007642983425384553,-0.0032932776538206025,-0.0043497057715639505,0.09743245944559692
2017-05-26,-0.002124559049635053,-0.0008025974698599621,-0.001321961579775089,0.019700858523712603
2017-05-29,0.004081893136829276,0.0024912516762283596,0.001590641460600917,0.033502550933452904
2017-05-30,0.0007269638107181076,0.0015773148723518399,-0.000850351061633732,0.001218103073551863
2017-05-31,0.0013508188777593875,0.00029583987429383134,0.0010549790034655568,-0.029379803975719036
2017-06-01,5.909886928278686e-05,-0.0022100836646203586,0.0022691825339031446,-0.04761323101476186
2017-06-02,-0.0016163956038349394,-0.0010204396026154607,-0.0005959560012194776,0.14359486200318694
2017-06-05,-0.002012525527744319,-0.0014909030953800095,-0.0005216224323643095,-0.053400156289638796
2017-06-06,0.006093548992499839,0.0026589982320551035,0.0034345507604447365,-0.031858614313329904
2017-06-07,-0.002257789679521272,-0.0002739220347600204,-0.0019838676447612507,0.09255508036349736
2017-06-08,-0.0013634224564615242,-0.0007569114113855973,-0.0006065110450759273,-0.1550623895725075
2017-06-09,0.0056581938486620995,0.0027360927050321913,0.00292210114362991,-0.021675609306190623
2017-06-12,-0.007446833910177402,-0.005554511860935142,-0.0018923220492422623,-0.04504665813792759
2017-06-13,-0.001043773020486426,-0.0006415597736670912,-0.00040221324681933516,0.0259167663932755
2017-06-14,-0.00199756782604532,-0.0007704365764100681,-0.0012271312496352515,-0.17839413552861216
2017-06-15,0.0011318278880337383,0.0011531935982892275,-2.136571025548959e-05,-0.17364987320887998
2017-06-16,-0.007535278744737273,-0.002813830771459363,-0.0047214479732779115,-0.10737766444233547
2017-06-19,-0.007525061276587535,-0.0033126041738412004,-0.004212457102746335,0.028380161011356656
2017-06-20,-0.005052629539581485,-0.0017990785787626866,-0.003253550960818798,-0.04013893953171625
2017-06-21,0.0013841840523235774,-0.001463592441169169,0.0028477764934927456,-0.0016148444650443262
2017-06-22,-0.0021036081624781103,-9.27415225739016e-06,-0.002094334010220719,-0.036160447007882075
2017-06-23,-7.839570667247117e-05,-0.0013978609885751466,0.0013194652819026752,-0.09114142213667127
2017-06-26,-0.0020058005224055184,-0.0007079046688718733,-0.001297895853533645,0.15777911215601848
2017-06-27,-0.0048790200369175475,-0.003781500166613375,-0.0010975198703041733,0.23338960675884848
2017-06-28,0.008495651130313728,0.002026484352664638,0.006469166777649089,0.0337393371034009
2017-06-29,0.016141042209233968,0.006164868218906491,0.009976173990327481,-0.054128707740188665
2017-06-30,0.0018523836340298414,0.0007222859481518708,0.0011300976858779708,0.08518385090085341
2017-07-03,-0.0031606188645316702,-0.0025922447366606392,-0.0005683741278710301,0.0361752795497372
2017-07-04,0.004209538920559896,0.0024190584860129837,0.0017904804345469127,0.05276376950141215
2017-07-05,0.0018141777363437292,0.0008876102910508588,0.0009265674452928704,0.07728033537545392
2017-07-06,0.0030809974979171743,0.0015904528090620266,0.0014905446888551482,-0.09503959596000813
2017-07-07,0.003609953302421999,0.0018387566161355362,0.0017711966862864626,-0.01815758198320509
2017-07-10,-0.005125765474514813,-0.0019017890927413373,-0.0032239763817734756,0.08739788148798569
2017-07-11,-0.0008294618537405944,-0.001073413621198023,0.00024395176745742862,0.08619928482084932
2017-07-12,0.0038849780510987275,0.0007641688982026583,0.0031208091528960695,0.08172295612768789
2017-07-13,0.004306661233586177,0.0017041051742047834,0.0026025560593813946,0.1649689541438506
2017-07-14,0.004012206177051693,0.0016469991412267485,0.0023652070358249444,0.07780663041792633
2017-07-17,0.012273565480882905,0.005749797831423729,0.006523767649459181,-0.04358191801853358
2017-07-18,0.006163287408604582,0.004051886162385665,0.002111401246218912,0.03281837913669676
2017-07-19,-0.0029723385577180455,0.0007397163989494105,-0.003712054956667456,0.26225956327936906
2017-07-20,0.002158862109932846,0.0006130446843918497,0.001545817425540997,-0.05127817548730594
2017-07-21,0.021494662365348475,0.00946285024223309,0.012031812123115382,-0.026312419609217413
2017-07-24,-0.0032323358537509677,-0.0017055586384693558,-0.0015267772152816111,0.17315323443866243
2017-07-25,-0.0014099894486368611,0.0005972878089683872,-0.0020072772576052514,-0.15643751747480425
2017-07-26,0.011960339170075447,0.0031283992941327915,0.008831939875942656,0.051797555008349115
2017-07-27,-0.008010631361739629,-0.0005858693778004395,-0.0074247619839391925,0.10371388640931188
2017-07-28,0.0024057435855560716,0.0015138567336835393,0.0008918868518725326,-0.24311005109652675
2017-07-31,0.004570145391346054,0.0027478549035515115,0.001822290487794542,-0.22526068332745677
2017-08-01,-0.010661399646666913,-0.0018778133580136594,-0.008783586288653254,-0.12421400760212371
2017-08-02,-0.010138951771798261,-0.004858446129715125,-0.005280505642083138,0.05658088727879146
2017-08-03,-0.00649755550122149,-0.0007787643736265164,-0.005718791127594974,0.02777754307307551
2017-08-04,0.0033148481576621134,0.0008899603311997573,0.0024248878264623566,0.02335477131749993
2017-08-07,0.0015488986034841773,0.0012163366436085312,0.0003325619598756463,0.11327750251135398
2017-08-08,0.0013768662698556442,0.0007176332526613628,0.0006592330171942811,0.05848347299873902
2017-08-09,0.00580606255826673,0.0015211887285271797,0.00428487382973955,-0.13294920409184224
2017-08-10,0.0033152279568051542,0.0017880872906752138,0.0015271406661299392,0.0306164577609367
2017-08-11,-0.00667886665660549,-0.001724910950130486,-0.004953955706475003,-0.0193775149843836
2017-08-14,0.0014038593765932383,0.0005247784421220751,0.0008790809344711645,0.1838760521441262
2017-08-15,-0.0009929097530883466,-0.0005245415045206127,-0.00046836824856773436,-0.015912271631956756
2017-08-16,0.009707699399982166,0.006079245712045239,0.0036284536879369264,0.078804945365072
2017-08-17,-0.000826635824806204,0.00033335743881132,-0.0011599932636175286,-0.14631984665756287
2017-08-18,0.004092420234110752,0.00036374543585853455,0.0037286747982522165,0.12223371950429672
2017-08-21,-0.007145088320874405,-0.0038699428345376104,-0.003275145486336794,0.06907235426525854
2017-08-22,0.00685560898538462,0.00327562427976018,0.0035799847056244404,0.12896854670332678
2017-08-23,0.00377756289448481,-0.0006515804814357871,0.004429143375920597,0.026404944353442542
2017-08-24,0.0070234006988235936,0.002747151133087006,0.004276249565736587,-0.0016473924443522585
2017-08-25,0.001447714327098939,0.0006253680619891905,0.0008223462651097493,0.027909644829972304
2017-08-28,-8.920906578358434e-05,-0.002628804766586867,0.002539595700803282,0.26988819696725047
2017-08-29,0.0015265523383742464,-0.0010467504500295986,0.002573302788403845,0.033322996364498
2017-08-30,0.02421328767748051,0.006209954592018077,0.018003333085462446,0.034801265152389085
2017-08-31,0.002283723772455603,0.005344023617756245,-0.003060299845300641,0.047622071723464554
2017-09-01,0.001945853448346134,0.004052013701681293,-0.002106160253335161,-0.2451054329599349
2017-09-04,0.0031858429008530995,0.00018001288102575085,0.0030058300198273465,0.120365078546489
2017-09-05,-0.011900129577798922,-0.003997866941991143,-0.00790226263580778,0.0744120379121721
2017-09-06,0.007383840932813735,0.007315497060682612,6.834387213112275e-05,0.05625433098108277
2017-09-07,0.004736838767171597,0.003384380956148819,0.001352457811022779,-0.0717343520768644
2017-09-08,0.0032355092349423825,5.411533743539948e-05,0.003181393897506983,-0.024401003281258004
2017-09-11,-0.004110880878902616,-0.00439596744090791,0.00028508656200529336,-0.09990135214023586
2017-09-12,-0.0015522057460512122,-0.00025754779828735495,-0.0012946579477638568,0.0075276172899020185
2017-09-13,-0.006768116888020254,-0.0027214696932043514,-0.004046647194815902,0.19042604857629397
2017-09-14,0.0003765240683109096,0.00029954270848149295,7.698135982941653e-05,0.09030302281645564
2017-09-15,0.010354691978315986,0.0043328424243096395,0.006021849554006347,0.12406164650739425
2017-09-18,0.004919629310833548,0.001717011812625328,0.003202617498208221,0.08630328627858821
2017-09-19,0.008716643357630961,0.0069560257969777575,0.0017606175606532045,0.006130194627972381
2017-09-20,0.00560454392850173,0.0011809642731274127,0.004423579655374318,-0.07737711666503107
2017-09-21,0.000416386457039381,0.0020521903610036477,-0.001635803903964268,0.2035578523992879
2017-09-22,-0.004007729444176124,-0.0033670633078397554,-0.0006406661363363693,-0.09641610718996689
2017-09-25,0.012486266255967788,0.004511501594921492,0.007974764661046293,-0.026695649003912796
2017-09-26,-0.006684425800817004,-0.00469804750297627,-0.0019863782978407343,0.06836793727492943
2017-09-27,-0.0014045042140804448,0.0031918567043914374,-0.004596360918471879,0.2599959213378521
2017-09-28,0.00399195162320189,0.0017875005785490958,0.002204451044652794,0.012835044149842972
2017-09-29,0.015667829299890808,0.005258401267278947,0.010409428032611863,0.06922498605094612
2017-10-02,0.0007936284124963,0.00024340103772894532,0.0005502273747673545,-0.059894898167647516
2017-10-03,0.00510987267672215,0.0017144077249757078,0.0033954649517464403,0.034108958409344636
2017-10-04,-0.0030967156952564443,-0.0012524248002908685,-0.0018442908949655758,-0.020578146389073196
2017-10-05,0.0017101691143805611,0.0012369769234453587,0.00047319219093520243,-0.1563096404598319
2017-10-06,-0.0009689345587142426,0.001547083035117837,-0.0025160175938320796,-0.004660358124121143
2017-10-09,-0.007181621992114925,-0.003335387648773993,-0.0038462343433409325,0.0007374191291697504
2017-10-10,-0.00018894077256980443,-0.000876737211364977,0.0006877964387951725,0.00022680488155794022
2017-10-11,3.650269015844894e-05,-0.0009126951389299811,0.00094919782908843,0.08255597402715358
2017-10-12,1.2166767851873534e-05,-0.002549782708833371,0.0025619494766852442,-0.026901491280220506
2017-10-13,0.004497197896873995,0.0019473681181770962,0.0025498297786968986,0.07193772429217857
2017-10-16,-0.001314086206587803,0.00036137594673516307,-0.001675462153322968,-0.031237049675465492
2017-10-17,0.004007653403207779,0.00260755074550223,0.0014001026577055483,-0.07421244525512286
2017-10-18,-0.001425309714608505,-0.0012494501782713513,-0.0001758595363371535,-0.1587814263484644
2017-10-19,-0.0036454490498627045,-0.0024393145116476853,-0.0012061345382150188,0.06600615648229026
2017-10-20,-0.007987948946172815,-0.002362757218566415,-0.005625191727606402,-0.003127304602566677
2017-10-23,0.0032725827136220933,0.0019797567710355827,0.001292825942586509,0.04324210923480558
2017-10-24,-0.0001549888437611,0.001171776689689116,-0.0013267655334502169,0.18803184858086713
2017-10-25,0.0021150270004571736,0.0013928576644170912,0.000722169336040082,0.3003601379037769
2017-10-26,0.010284354960755082,0.0033901976116512203,0.006894157349103862,0.04027914582457495
2017-10-27,0.019815888249889294,0.009791630588142702,0.01002425766174659,0.24229617732444536
2017-10-30,0.002272002896557645,0.0007509121757339737,0.0015210907208236708,0.07639532202148998
2017-10-31,0.018082829801418263,0.010160113697592243,0.007922716103826027,-0.003467829437824204
2017-11-01,0.004248474747998631,0.0031485078054204405,0.00109996694257819,-0.056715037210823306
2017-11-02,-0.00019933178343044266,-0.002481319496241202,0.0022819877128107593,-0.17142663639535766
2017-11-03,-0.0034490063702638856,-0.002327876825161143,-0.0011211295451027431,0.031288404710942165
2017-11-06,-0.008135181612476425,-0.0010766548400497795,-0.007058526772426649,0.05951685528253415
2017-11-07,0.0014753595150368505,0.0014552804783951384,2.0079036641712554e-05,0.051441381985856946
2017-11-08,0.0029123374730333296,0.00015652110707546196,0.0027558163659578668,-0.06537271187320261
2017-11-09,0.0026906514333594925,0.0018540160953749735,0.0008366353379845211,-0.030576534583986733
2017-11-10,-0.0036892585439101473,-0.0031017292532278962,-0.0005875292906822515,0.09838923430567983
2017-11-13,-0.0015018383449223378,-0.0004908804650115596,-0.0010109578799107786,-0.17211985052935594
2017-11-14,0.0053985294964673,0.0011468226800647636,0.004251706816402537,0.04594732318686065
2017-11-15,-0.009241780304700825,-0.004542162522145499,-0.004699617782555326,0.2618753230321053
2017-11-16,0.0031593861596991854,-0.001045898170792401,0.004205284330491586,-0.09064832550561644
2017-11-17,0.01905908667189799,0.00961705103122916,0.009442035640668839,0.12603557761674336
2017-11-20,-0.006209108185112925,-0.0013740634147797748,-0.00483504477033315,-0.18072607454317405
2017-11-21,0.009672407637551592,0.0038844561562859925,0.0057879514812656,-0.04675003049740741
2017-11-22,-0.00999979098262457,-0.00368077513194426,-0.006319015850680312,-0.24895398791317308
2017-11-23,-0.002327754644374109,-0.0015860715157876826,-0.000741683128586427,-0.08396378297349197
2017-11-24,-0.01518557530116559,-0.008167445584847766,-0.007018129716317821,0.12222268109282904
2017-11-27,-0.004301915803949355,-0.004411572704567132,0.00010965690061777705,-0.21198226696026434
2017-11-28,0.006960611457019424,0.0015539049704925475,0.005406706486526877,0.054227095505392287
2017-11-29,-0.010903478988304582,-0.002125883608626377,-0.008777595379678201,-0.16433265275663061
2017-11-30,0.0031880602825076687,0.0030254622619952966,0.00016259802051237122,0.09513275802794498
2017-12-01,-0.00923241772450046,-0.0042163555773889316,-0.005016062147111528,0.12159698830145302
2017-12-04,0.0061718649249654905,0.001187693028179792,0.0049841718967857,-0.1180401296754014
2017-12-05,0.007065628276393768,0.0016973425475801905,0.005368285728813576,-0.20895181414295377
2017-12-06,-0.006590306839255262,-0.003380864806095945,-0.0032094420331593163,-0.1963460437974147
2017-12-07,-0.011154935580409234,-0.004833586528869768,-0.0063213490515394676,0.017647471769366145
2017-12-08,-0.010012445767470766,-0.0028211833936806095,-0.007191262373790157,-0.05116808466651234
2017-12-11,0.0011526866022596874,0.0013369406590193825,-0.00018425405675969592,-0.05829143900748621
2017-12-12,-0.002386192185177655,-0.0008780686721767579,-0.0015081235130008953,0.10788880455025218
2017-12-13,-0.0031424623220365393,-0.0017354849010692364,-0.0014069774209673038,0.05961906476247911
2017-12-14,0.006715928593647591,0.0022765424412229873,0.004439386152424604,0.10944818393572421
2017-12-15,0.0030755779208462885,0.0003092948253108755,0.0027662830955354134,0.04957777161109625
2017-12-18,0.006023872168163581,0.0007483810045100332,0.005275491163653548,-0.04831783094947157
2017-12-19,0.002420818915660518,0.0012103089735361495,0.0012105099421243683,-0.06900292844895323
2017-12-20,-0.0020884341623021363,-0.0013477569792480146,-0.0007406771830541208,-0.05785019017890673
2017-12-21,-0.0047709712319838,-0.003639562235962104,-0.001131408996021696,0.00611638390878566
2017-12-22,-0.0031085657136530366,-0.002451119773143353,-0.0006574459405096801,0.12453042567731144
2017-12-25,0.00033435690258277985,4.276782952138906e-05,0.00029158907306139036,0.041751090369165404
2017-12-26,0.007747889157044203,-0.0007999611019418387,0.008547850258986044,0.033320244382574825
2017-12-27,0.0023526023161404208,0.002284287897916808,6.83144182236136e-05,0.0729445547544714
2017-12-28,0.002150103329905451,-0.0001452169775671766,0.0022953203074726307,0.08248993635098349
2017-12-29,0.003541528450458282,0.0006362110103037065,0.002905317440154576,0.0444885276877185
2018-01-01,0.004193437112020314,0.0012393873698564942,0.0029540497421638168,0.11893748319644763
2018-01-02,0.0031228305687331275,0.0021636843233820875,0.0009591462453510391,0.1661360952719649
2018-01-03,0.007612536472471782,0.0021526551639504694,0.005459881308521314,-0.13392709408485806
2018-01-04,0.01157261689075309,0.0038714597054404706,0.007701157185312616,0.193081015216165
2018-01-05,-0.006423282251482846,-0.0022144902543989424,-0.004208791997083905,-0.22878356943184075
2018-01-08,0.012443713829296748,0.003273573010084685,0.009170140819212063,-0.10998455665619081
2018-01-09,-0.011122185872160063,-0.0035860298425804717,-0.007536156029579591,-0.22842172708147054
2018-01-10,-0.005114087173375864,-0.0026069677707000983,-0.0025071194026757664,0.04728400202889624
2018-01-11,-0.011846588216236117,-0.005012701286014926,-0.006833886930221191,0.12319437046595696
2018-01-12,0.0022233141496699957,5.138060604924287e-05,0.0021719335436207535,0.16481721411597436
2018-01-15,0.00544316541321647,0.0014814395799789826,0.003961725833237492,0.2529377596721101
2018-01-16,0.007959605740268714,0.002663699176971233,0.005295906563297481,-0.106540767804959
2018-01-17,0.012946965161526635,0.006928526640241895,0.006018438521284742,-0.07149106690364743
2018-01-18,-0.0062467218994118594,-0.0016722297279690036,-0.004574492171442855,0.1470177299349012
2018-01-19,-0.0033783040027214363,-0.0012935650359348731,-0.002084738966786563,-0.18090885382910693
2018-01-22,0.007486975445404196,0.0038061910448927497,0.0036807844005114464,0.08365742482910314
2018-01-23,-0.00814845487264742,-0.003954924029743666,-0.004193530842903755,-0.15734175539525005
2018-01-24,0.004017761424478962,0.002313821913146835,0.0017039395113321275,-0.019584414843491407
2018-01-25,-0.006643437939293878,-0.003255217598560317,-0.0033882203407335602,0.17667804277779348
2018-01-26,-0.000892272326335199,-0.0008645183098878367,-2.775401644736263e-05,0.11887680114830777
2018-01-29,0.0078511789147314,0.0028238751672964232,0.005027303747434977,0.1965364639267533
2018-01-30,0.005604667178537736,0.0029225288635594884,0.002682138314978249,0.05176060069935266
2018-01-31,0.009443991562878057,0.004633957562855236,0.0048100340000228215,-0.11567611865417683
2018-02-01,0.0030630054839994487,0.0025978717245230924,0.00046513375947635654,0.06640171404420185
2018-02-02,-0.0050311814512448766,-0.002318644327431705,-0.0027125371238131725,-0.03876085181872573
2018-02-05,0.00324973364948573,0.00030293258463925075,0.0029468010648464778,-0.09831658167823071
2018-02-06,-0.0019283670618016995,-0.0005506094033203915,-0.001377757658481307,0.1169943609333058
2018-02-07,-0.0052345204408144694,-0.0032782946103765507,-0.0019562258304379188,0.11261074952937912
2018-02-08,0.006324474779526407,0.002476445660858702,0.0038480291186677035,-0.07107157278914181
2018-02-09,0.005523159332075514,0.003543911401314665,0.00197924793076085,-0.046362797996994304
2018-02-12,-0.003105352045573353,-0.003220256825445789,0.00011490477987243625,0.025392266275017807
2018-02-13,-0.001999874956933838,-0.001629859346958697,-0.00037001560997514116,0.1306280811744704
2018-02-14,0.001334552737812474,-0.0016749862662406544,0.003009539004053128,-0.25108150900428894
2018-02-15,0.007765864521299211,0.002235302618767995,0.005530561902531216,0.014365399562225661
2018-02-16,-0.01243838564828044,-0.004814001846428113,-0.007624383801852323,-0.08108864741752796
2018-02-19,0.0006094682164688595,0.0008871083438465998,-0.00027764012737773944,-0.03989817562431715
2018-02-20,-0.003360986595833049,-0.0021219578248601306,-0.001239028770972918,0.01609414988761991
2018-02-21,-0.001451470379905423,-0.0003949845880224876,-0.0010564857918829336,0.0644278326780217
2018-02-22,0.0006312430167020604,0.0009192280618437743,-0.00028798504514171387,0.16355166322867176
