,factor_add_06_quality_x_flow,factor_opt_01_residual_volatility_w5,factor_opt_01_residual_volatility_w10,factor_opt_05_volume_price_divergence_cov_1_20,factor_opt_07_price_volume_deviation_vol_w15,factor_opt_13_main_fund_stability_w5,factor_opt_33_reinstatement_residual_vol_ratio_40_20,factor_opt_33_reinstatement_residual_vol_ratio_80_20,factor_opt_34_reverse_vroc_rank_vol_cov_5_20,factor_opt_47_nonlinear_volume_price_extreme_reversal_30_30_5,factor_opt_54_industry_fund_quality_reverse_inv,factor_add2_adj_05_f34_15_25_industry,factor_add2_adj_07_f18_decay30_industry,factor_add2_adj_04_f34_10_30_industry
factor_add_06_quality_x_flow,1.0,0.1235924734013716,0.16418670898057403,0.1003931897268317,0.304678816541864,0.2526703460061606,0.1275935892644548,0.12715136316105047,0.07945112428130956,0.1078545054737189,0.10045182803686434,0.07032244191686567,0.02659051374532369,0.09728968967388836
factor_opt_01_residual_volatility_w5,0.1235924734013716,1.0,0.7824510386201834,0.37616517543400046,0.58038620474969,0.5992486723966111,0.27731271077257275,0.27829794206662317,0.19940984167708156,0.254403200945343,0.05694003114382045,0.15613970957997642,0.257593747429179,0.1534355929529793
factor_opt_01_residual_volatility_w10,0.16418670898057403,0.7824510386201834,1.0,0.4281319965525133,0.6857750167145711,0.5926141477025172,0.3415370909427942,0.3429139886918376,0.26022872716679935,0.25278915595603313,0.08227388135006904,0.19641826828238115,0.28934493801831374,0.1946223318201375
factor_opt_05_volume_price_divergence_cov_1_20,0.1003931897268317,0.37616517543400046,0.4281319965525133,1.0,0.5658574586248513,0.42884700273086873,0.14194779520624198,0.15431580784042914,0.2716029932872613,0.2843242546906524,0.03787751300981384,0.16930010812271648,0.22578257926113435,0.19856757016649962
factor_opt_07_price_volume_deviation_vol_w15,0.304678816541864,0.5803862047496902,0.6857750167145711,0.5658574586248513,1.0,0.7753509881454929,0.3233889532518031,0.313004836374523,0.32569591976709045,0.2989979874907242,0.19512627874640118,0.21593714994382554,0.27644746726399333,0.24498016851776558
factor_opt_13_main_fund_stability_w5,0.2526703460061606,0.5992486723966111,0.5926141477025172,0.42884700273086873,0.7753509881454929,1.0,0.2773694131469462,0.2621447082594184,0.17999525516983814,0.23392733683906028,0.1548370488734481,0.1470393311118286,0.1986368001428362,0.15446168161023166
factor_opt_33_reinstatement_residual_vol_ratio_40_20,0.1275935892644548,0.2773127107725727,0.3415370909427942,0.14194779520624198,0.3233889532518031,0.2773694131469462,1.0,0.8406165808869748,0.1144489436081775,0.2267231210542767,0.09855963891855614,0.14787622347345483,0.11240663188230546,0.20965640469143587
factor_opt_33_reinstatement_residual_vol_ratio_80_20,0.12715136316105047,0.27829794206662317,0.3429139886918376,0.15431580784042917,0.313004836374523,0.2621447082594183,0.8406165808869748,1.0,0.11518025114987149,0.2305177891424012,0.10021716223140778,0.14601642958893815,0.10176141248569695,0.20701350724757514
factor_opt_34_reverse_vroc_rank_vol_cov_5_20,0.07945112428130956,0.19940984167708156,0.26022872716679935,0.2716029932872613,0.32569591976709045,0.17999525516983814,0.1144489436081775,0.1151802511498715,1.0,0.2373640616430992,0.04667508384130299,0.35983672924275845,0.3489873614817517,0.48993586664432903
factor_opt_47_nonlinear_volume_price_extreme_reversal_30_30_5,0.1078545054737189,0.254403200945343,0.25278915595603313,0.2843242546906524,0.2989979874907242,0.23392733683906028,0.2267231210542767,0.23051778914240117,0.2373640616430992,1.0,0.10018253016164312,0.10504736075202303,0.16639852397606877,0.18139321877203665
factor_opt_54_industry_fund_quality_reverse_inv,0.10045182803686434,0.05694003114382045,0.08227388135006904,0.03787751300981384,0.19512627874640118,0.1548370488734481,0.09855963891855614,0.10021716223140778,0.046675083841302985,0.10018253016164312,1.0,0.05084579090954437,0.041735106905304624,0.07565963903262767
factor_add2_adj_05_f34_15_25_industry,0.07032244191686567,0.15613970957997642,0.19641826828238115,0.1693001081227165,0.21593714994382554,0.1470393311118286,0.14787622347345483,0.14601642958893815,0.35983672924275845,0.10504736075202303,0.05084579090954437,1.0,0.2961122354413891,0.7292734545112733
factor_add2_adj_07_f18_decay30_industry,0.026590513745323695,0.25759374742917907,0.2893449380183137,0.22578257926113438,0.27644746726399333,0.19863680014283622,0.11240663188230546,0.10176141248569695,0.3489873614817517,0.16639852397606877,0.041735106905304624,0.2961122354413891,1.0,0.31955646504289764
factor_add2_adj_04_f34_10_30_industry,0.09728968967388836,0.15343559295297932,0.1946223318201375,0.19856757016649962,0.24498016851776558,0.15446168161023166,0.20965640469143587,0.20701350724757508,0.48993586664432903,0.18139321877203665,0.07565963903262767,0.7292734545112733,0.31955646504289764,1.0
